SettlementDate,SettlementPeriod,StartTime,CreatedDateTime,SystemSellPrice,SystemBuyPrice,BsadDefaulted,PriceDerivationCode,ReserveScarcityPrice,NetImbalanceVolume,SellPriceAdjustment,BuyPriceAdjustment,ReplacementPrice,ReplacementPriceReferenceVolume,TotalAcceptedOfferVolume,TotalAcceptedBidVolume,TotalAdjustmentSellVolume,TotalAdjustmentBuyVolume,TotalSystemTaggedAcceptedOfferVolume,TotalSystemTaggedAcceptedBidVolume,TotalSystemTaggedAdjustmentSellVolume,TotalSystemTaggedAdjustmentBuyVolume
2026-02-18,16,2026-02-18T07:30:00Z,2026-02-18T08:18:35Z,37.000000000000000000,37.000000000000000000,False,N,0.000000000000000000,-774.358336246492058308,0.00,0.00,,,863.515262655222272770,-1638.291669579825338587,0.000000000000000000,0.000000000000000000,863.515262655222272770,-1637.291669579825338587,,
2026-02-18,17,2026-02-18T08:00:00Z,2026-02-18T08:48:30Z,49.000000000000000000,49.000000000000000000,False,N,0.000000000000000000,-647.462339604700900964,0.00,0.00,49.000000000000000000,1.000000000000000000,880.986111111111085847,-1542.083450715811977716,0.000000000000000000,13.349999999999999645,880.986111111111085847,-1541.083450715811977716,,13.349999999999999645
2026-02-18,18,2026-02-18T08:30:00Z,2026-02-18T09:18:29Z,60.600000000000001421,60.600000000000001421,False,N,0.000000000000000000,-460.035404128464108453,0.00,0.00,60.600000000000001421,1.000000000000000000,960.738893333333294322,-1420.749297461797368669,0.000000000000000000,0.000000000000000000,960.738893333333294322,-1419.749297461797368669,,
2026-02-18,19,2026-02-18T09:00:00Z,2026-02-18T09:48:39Z,62.250000000000000000,62.250000000000000000,False,N,0.000000000000000000,-144.289892096560834034,0.00,0.00,62.250000000000000000,1.000000000000000000,1060.458335416666614037,-1212.929894179894290573,0.000000000000000000,8.189999999999999503,1060.458335416666614037,-1211.929894179894290573,,8.189999999999999503
2026-02-18,20,2026-02-18T09:30:00Z,2026-02-18T10:18:39Z,46.789999999999999147,46.789999999999999147,False,N,0.000000000000000000,-278.546644021164013338,0.00,0.00,46.789999999999999147,1.000000000000000000,1012.545014166666646815,-1291.246644021164001970,0.000000000000000000,0.000000000000000000,1012.545014166666646815,-1290.246644021164001970,,
2026-02-18,21,2026-02-18T10:00:00Z,2026-02-18T10:48:37Z,37.000000000000000000,37.000000000000000000,False,N,0.000000000000000000,-491.064039980158725029,0.00,0.00,,,963.500000000000000000,-1454.822372745310303799,0.000000000000000000,0.000000000000000000,963.500000000000000000,-1453.822372745310303799,,
2026-02-18,22,2026-02-18T10:30:00Z,2026-02-18T11:18:59Z,60.600000000000001421,60.600000000000001421,False,N,0.000000000000000000,-473.493611111111135870,0.00,0.00,60.600000000000001421,1.000000000000000000,918.138888888888914153,-1391.565000000000054570,0.000000000000000000,0.000000000000000000,918.138888888888914153,-1390.565000000000054570,,
2026-02-18,23,2026-02-18T11:00:00Z,2026-02-18T11:48:30Z,78.030000000000001137,78.030000000000001137,False,P,0.000000000000000000,33.753071205236757635,0.00,0.00,,,1223.242682316347782034,-1385.661634871031765215,0.000000000000000000,196.149000000000000909,1222.242682316347782034,-1385.661634871031765215,,196.149000000000000909
2026-02-18,24,2026-02-18T11:30:00Z,2026-02-18T12:18:24Z,83.266924938628818609,83.266924938628818609,False,P,0.000000000000000000,74.625835285240583516,0.00,0.00,,,1358.575843063018282919,-1283.932257130811649404,0.000000000000000000,0.000000000000000000,1357.575843063018282919,-1283.932257130811649404,,
2026-02-18,25,2026-02-18T12:00:00Z,2026-02-18T12:48:34Z,74.560000000000002274,74.560000000000002274,False,P,0.000000000000000000,2.051946952132682078,0.00,0.00,,,1097.461880285466122587,-1301.491810605978798776,-75.000000000000000000,281.120000000000004547,1096.461880285466122587,-1301.491810605978798776,-75.000000000000000000,281.120000000000004547
2026-02-18,26,2026-02-18T12:30:00Z,2026-02-18T13:18:38Z,56.429999999999999716,56.429999999999999716,False,N,0.000000000000000000,-362.195046865079348208,0.00,0.00,56.429999999999999716,0.152828888888888875,1029.575523968253946805,-1316.717676180555599785,-75.000000000000000000,0.000000000000000000,1029.575523968253946805,-1315.908297831993877480,-74.809378348561708094,
2026-02-18,27,2026-02-18T13:00:00Z,2026-02-18T13:48:31Z,56.899999999999998579,56.899999999999998579,False,N,0.000000000000000000,-531.734299758352790377,0.00,0.00,56.899999999999998579,0.225000000000000006,1030.749033574980558114,-1512.400020361111046441,-50.000000000000000000,0.000000000000000000,1030.749033574980558114,-1511.494052286496980742,-49.905968074614101226,
2026-02-18,28,2026-02-18T13:30:00Z,2026-02-18T14:18:47Z,64.730000000000003979,64.730000000000003979,False,N,0.000000000000000000,-0.351511348790098765,0.00,0.00,64.730000000000003979,0.000000000000000000,1415.091255595654274657,-1569.390021527777889787,-50.000000000000000000,204.007000000000005002,1415.091255595654274657,-1569.038510178987735344,-50.000000000000000000,204.007000000000005002
2026-02-18,29,2026-02-18T14:00:00Z,2026-02-18T14:48:51Z,85.900000000000005684,85.900000000000005684,False,P,0.000000000000000000,57.093165899758453463,0.00,0.00,,,1516.650597010869660153,-1569.290566032608694513,0.000000000000000000,110.000000000000000000,1515.650597010869660153,-1569.290566032608694513,,110.000000000000000000
